,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,mean_importance,std_importance
APMAP,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-0.00013302294645826593,0.0,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00019953441968739716,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,0.0,-6.65114732291347e-05,0.0,-0.00013302294645826593,-0.00013302294645826593,-0.00013302294645826593,-0.00013302294645826593,0.0,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-0.00013302294645826593,0.0,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,6.651147322913123e-05,-7.449285001662975e-05,5.2607169759322525e-05
PTGDS,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-7.316262055204755e-05,3.325573661456622e-05
ZCCHC17,-0.00013302294645826593,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,0.0,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,0.0,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-7.316262055204726e-05,4.2588122630082575e-05
AKR1C3,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,0.0,0.0,0.0,0.0,0.0,-0.00019953441968739716,-0.00019953441968739716,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,0.0,-0.00013302294645826593,-6.65114732291347e-05,-0.00019953441968739716,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.00013302294645826246,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,0.0,-0.00013302294645826593,-0.00019953441968739716,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-7.316262055204699e-05,6.414134194208849e-05
IL18RAP,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-7.183239108746498e-05,2.9265048220818253e-05
IRF1-AS1,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-7.183239108746485e-05,3.479001484701599e-05
ETS1,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-7.050216162288257e-05,1.579559971671137e-05
LCK,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-7.050216162288236e-05,2.793481875623564e-05
SOCS3,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,0.0,-0.00013302294645826593,0.0,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,6.651147322913123e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-0.00013302294645826593,0.0,-0.00019953441968739716,-0.00019953441968739716,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,0.0,0.0,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,0.0,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-7.050216162288181e-05,5.388660884743401e-05
SHFL,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.917193215829995e-05,1.3033533716172391e-05
TRDC,-0.00019953441968739716,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,0.0,-6.65114732291347e-05,0.0,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,0.0,0.0,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.917193215829933e-05,4.4038431279672817e-05
H1-4,-0.00019953441968739716,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,0.0,6.651147322913123e-05,-0.00019953441968739716,-6.65114732291347e-05,-0.00013302294645826593,-0.00019953441968739716,0.0,6.651147322913123e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,0.0,0.0,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.917193215829904e-05,6.090068848558527e-05
PARP15,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.784170269371732e-05,9.311606252078371e-06
CARD11,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.784170269371725e-05,1.6237519941115763e-05
MVD,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.784170269371718e-05,2.0990666894658665e-05
MLC1,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.784170269371718e-05,2.0990666894658665e-05
RAMP1,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.784170269371718e-05,2.0990666894658665e-05
OSBPL5,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.784170269371711e-05,2.485073720288608e-05
ANKRD36C,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.784170269371711e-05,2.485073720288608e-05
MATK,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,0.0,0.0,6.651147322913123e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.784170269371691e-05,3.87597001245989e-05
SIRT2,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00019953441968739716,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,0.0,0.0,0.0,0.0,-6.784170269371684e-05,3.875970012459889e-05
SAMD3,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,0.0,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00019953441968739716,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,0.0,-0.00013302294645826593,-0.00013302294645826593,-6.65114732291347e-05,-0.00013302294645826593,0.0,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-0.00013302294645826593,-6.65114732291347e-05,-6.65114732291347e-05,0.0,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.78417026937167e-05,4.308383037100585e-05
ENPP5,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,-6.65114732291347e-05,0.0
