,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,mean_importance,std_importance
NCR1,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330229464582642e-06,9.311606252078491e-06
NCR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330229464582642e-06,9.311606252078491e-06
NECAB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NECTIN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NELFCD,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-06,1.995344196873963e-05
NFAM1,0.0,0.0,0.0,0.0001330229464582642,0.0,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0001330229464582642,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,2.926504822081812e-05,3.799895405942325e-05
NFATC1,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.385101429996682e-05,1.3033533716172559e-05
NFE2,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,2.128367143332227e-05,3.1026016068348824e-05
NFIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFKB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,0.0,6.65114732291321e-06,1.995344196873963e-05
NFX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,6.65114732291321e-06,1.995344196873963e-05
NGDN,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.65114732291321e-05,-6.65114732291321e-05,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,-6.65114732291321e-05,0.0,0.0,-6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,-6.65114732291321e-05,0.0,0.0,-2.660458929165284e-06,2.6471232114575886e-05
NGLY1,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-06,1.995344196873963e-05
NIBAN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIBAN3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.990688393747926e-06,1.579559971671158e-05
NINJ1,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,1.1972065181243778e-05,2.5552873578049307e-05
NIPSNAP3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.330229464582642e-06,9.311606252078491e-06
NLRP12,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,1.8623212504156986e-05,2.9863577413559923e-05
NLRP3,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,0.0,1.0641835716661135e-05,2.4383508852442137e-05
NME8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP58,0.0,6.65114732291321e-05,0.0,-6.65114732291321e-05,0.0,-6.65114732291321e-05,0.0,0.0,0.0001330229464582642,0.0,-6.65114732291321e-05,0.0,0.0,0.0,0.0,-6.65114732291321e-05,0.0,-6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,-1.330229464582642e-06,3.8759700124598554e-05
NPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPM1P25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NRG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSMCE3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-06,1.995344196873963e-05
NSUN5P1,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.252078483538417e-05,1.579559971671158e-05
NT5C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.660458929165284e-06,1.3033533716172562e-05
NT5DC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NT5E,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,0.0,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.65114732291321e-05,-6.518124376454945e-05,9.311606252078493e-06
NTNG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUP210,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,5.7199866977053604e-05,2.307861865367142e-05
NUP88,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001330229464582642,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,9.311606252078493e-06,2.6637824269372537e-05
NXPH4,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0
OARD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-06,1.995344196873963e-05
OCIAD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,5.320917858330568e-06,1.8044110364151048e-05
ODC1,0.0001995344196873963,6.65114732291321e-05,0.0001330229464582642,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001330229464582642,0.0001330229464582642,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,6.65114732291321e-05,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,6.65114732291321e-05,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.00017292983039574348,3.990688393747926e-05
ODF2L,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0001330229464582642,6.65114732291321e-05,0.0001330229464582642,0.0,0.0001330229464582642,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0001330229464582642,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.119055537080153e-05,3.214644755196431e-05
OFD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.65114732291321e-05,0.0,-1.330229464582642e-06,9.311606252078493e-06
OLFML2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORAI2,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0001330229464582642,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,6.65114732291321e-05,5.853009644163624e-05,2.537916066290513e-05
ORM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBPL10,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001330229464582642,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.0001995344196873963,0.00019421350182906582,1.8044110364151048e-05
OSBPL10-AS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBPL5,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65114732291321e-05,0.0,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,6.65114732291321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981376787495852e-06,2.161367051449543e-05
