,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,mean_importance,std_importance
VPS13A,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,0.0,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00038002829997978437,9.601246886628563e-05
TRBC2,-0.0004042854255104089,-0.00020214271275520446,-0.0008085708510208178,0.0,0.0,-0.0004042854255104089,-0.0008085708510208178,-0.0006064281382656134,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,0.00020214271275520446,0.0,-0.0004042854255104089,-0.0008085708510208178,0.0,-0.00020214271275520446,0.0,-0.0010107135637760223,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0006064281382656134,-0.00020214271275520446,0.0,-0.0006064281382656134,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0010107135637760223,-0.0006064281382656134,-0.0008085708510208178,-0.0008085708510208178,-0.00020214271275520446,0.0,-0.0006064281382656134,-0.0008085708510208178,-0.00020214271275520446,-0.00020214271275520446,0.0,-0.00020214271275520446,-0.0004042854255104089,-0.00038002829997978437,0.0002905234562073437
SRGN,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0008085708510208178,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.0008085708510208178,-0.0006064281382656134,-0.0004042854255104089,0.0,-0.0006064281382656134,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,0.0,-0.0004042854255104089,-0.0004042854255104089,0.0,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,0.0,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0008085708510208178,-0.00020214271275520446,-0.0004042854255104089,-0.0008085708510208178,-0.0004042854255104089,-0.00020214271275520446,-0.00037598544572468027,0.00021011176810489164
FUBP1,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00037598544572468027,7.014089982978537e-05
YPEL1,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00037598544572468027,0.0001144206322869202
STK26,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0003719425914695762,9.35988429576728e-05
ADGRG1,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,0.0,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0003719425914695762,0.00011689373191672457
FCMR,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,0.0,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0003719425914695762,8.441727518827987e-05
C1orf21,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0008085708510208178,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,0.0,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0006064281382656134,-0.0006064281382656134,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0006064281382656134,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.0003678997372144721,0.00015495264117029904
TNIK,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0003678997372144721,7.766069420779655e-05
CD53,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0008085708510208178,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,0.0,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.0006064281382656134,-0.0004042854255104089,-0.0006064281382656134,-0.0006064281382656134,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.000363856882959368,0.00016669115122771964
AKAP13,-0.0006064281382656134,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,0.0,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,0.00020214271275520446,0.0,-0.0006064281382656134,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0008085708510208178,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.000363856882959368,0.00019388847880787152
FDPS,-0.00020214271275520446,-0.0006064281382656134,0.0,-0.0004042854255104089,-0.00020214271275520446,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,0.0,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.000363856882959368,0.00012784627694232333
ATM,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0006064281382656134,-0.0004042854255104089,0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.00020214271275520446,-0.0004042854255104089,-0.00020214271275520446,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.00020214271275520446,-0.00020214271275520446,-0.00020214271275520446,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.0004042854255104089,-0.00020214271275520446,-0.0006064281382656134,-0.00020214271275520446,-0.0006064281382656134,-0.0004042854255104089,-0.0004042854255104089,-0.0006064281382656134,-0.0004042854255104089,-0.000363856882959368,0.00016171417020416357
