,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,mean_importance,std_importance
RPS27,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.000343642611683849,9.263342823844437e-05
IGHD,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.000606428138265616,-0.00040428542551041065,-0.000606428138265616,-0.0008085708510208213,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.000606428138265616,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,0.0,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.000606428138265616,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.000343642611683849,0.00016791234814873826
RPL13,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.0003395997574287449,0.00010259613940124949
RPLP2,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00032342834040832854,0.00012128562765312319
JUND,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.000606428138265616,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.000606428138265616,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.000606428138265616,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00031938548615322444,0.0001405727806809276
RPL8,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,0.0,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00031534263189812034,0.00011548701723942357
HCST,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00040428542551041065,-0.000606428138265616,0.0,-0.00040428542551041065,0.0,-0.000606428138265616,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.000606428138265616,-0.00040428542551041065,0.0,-0.000606428138265616,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.000606428138265616,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00025874267232666283,0.00017640933276144287
RPS8,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,0.0,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.0002506569638164546,0.00013137721293124668
SLFN5,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00040428542551041065,0.0,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00023852840105114228,0.00013218340589667943
TP53INP1,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00023044269254093405,8.095809336770083e-05
CD52,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.0002223569840307258,0.00013560145406305588
AFF3,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.000606428138265616,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.0002223569840307258,9.263342823844439e-05
IGHG2,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00021831412977562178,7.922344023555868e-05
BCL11B,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00021427127552051765,9.403439134516286e-05
NIBAN3,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00021427127552051762,6.276197572775433e-05
CD79B,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00021427127552051762,7.465609586666424e-05
CD40,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00021022842126541352,3.961172011777934e-05
NETO1,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00021022842126541352,3.961172011777934e-05
