,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,mean_importance,std_importance
HLA.DPB1,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019405700424499712,3.9611720117779335e-05
HLA.DQB1,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019405700424499712,5.659995957145749e-05
CD22,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019405700424499712,5.659995957145749e-05
LTB,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00019001414998989302,6.276197572775433e-05
IRF8,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019001414998989294,4.800623443314302e-05
CD79B,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019001414998989294,4.800623443314302e-05
CD40,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019001414998989294,4.800623443314302e-05
BANK1,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019001414998989294,7.465609586666424e-05
MALAT1,0.0,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,0.0,-0.00020214271275520532,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00019001414998989294,0.00013044079890763444
LINC00926,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019001414998989294,7.465609586666424e-05
SWAP70,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00019001414998989294,4.8006234433143024e-05
IGLC2,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00018597129573478887,5.483994326359631e-05
RPS2,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00018597129573478887,5.48399432635963e-05
PDE4B,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00018597129573478887,6.813139092926108e-05
ARHGAP24,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00018597129573478887,5.483994326359631e-05
RPL13A,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00018597129573478887,5.483994326359631e-05
RALGPS2,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00018597129573478887,6.813139092926108e-05
RPS25,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00018192844147968477,6.0642813826561595e-05
RPL11,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00018192844147968477,6.0642813826561595e-05
P2RX5,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00018192844147968477,6.0642813826561595e-05
RPS28,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00018192844147968477,6.064281382656159e-05
SESN1,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,0.0,-0.00020214271275520532,0.0,0.0,-0.00040428542551041065,-0.00040428542551041065,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.0008085708510208204,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,0.0,-0.00040428542551041065,0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.000606428138265616,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,-0.000606428138265616,-0.00020214271275520532,0.0,-0.00020214271275520532,0.0,0.0,0.0,0.0,0.0,-0.00020214271275520532,0.0,-0.0001778855872245807,0.00019236510617942713
RPL29,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.0001778855872245807,6.568860646562334e-05
HCST,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,0.0,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,0.0,-0.00020214271275520532,0.0,0.0,0.0,-0.00020214271275520532,0.0,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.000606428138265616,-0.00020214271275520532,0.0,-0.00020214271275520532,0.0,-0.000606428138265616,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,0.0,0.0,0.0,-0.000606428138265616,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.0001738427329694766,0.0001667401708291999
SAMHD1,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,0.0,-0.00040428542551041065,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,0.0,0.0,-0.00020214271275520532,0.0,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00040428542551041065,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,0.0,-0.00040428542551041065,0.0,0.0,-0.00020214271275520532,0.0,0.0,0.0,-0.00020214271275520532,-0.00040428542551041065,0.0,-0.00020214271275520532,-0.00020214271275520532,-0.00020214271275520532,-0.00017384273296947652,0.00013414724093824192
